,Group 1,Group 2,Group 3,Group 4
0,0.6306306256566027,0.5760869515932184,0.7254901910789121,0.7428571378589569
1,0.5999999950045001,0.4933333287635555,0.7379679094455089,0.804347821101725
2,0.7309644620052049,0.5359477078508267,0.7745664690928531,0.8972972923219869
3,0.5486725613908686,0.6041666617209202,0.5581395301541374,0.8269230719249261
4,0.496732021220898,0.5714285664288542,0.7338129446467576,0.589147281829217
5,0.535211262637484,0.6107784382645488,0.6999999950395063,0.8295454496100207
6,0.671999995072,0.3999999951789628,0.7906976694213088,0.8516746361621758
7,0.5824175774562251,0.6013071845785809,0.6708860709621857,0.7792207742511386
8,0.5128205078296444,0.5621621573843683,0.6698113157707369,0.717171712257933
9,0.5478260819807185,0.5113636315967202,0.7253885960954658,0.6376811544260077
